1229424210	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	0.61199510403917	0								0								0								20250301000000	https://kashmirreader.com/2025/03/01/nc-cong-legislature-party-to-meet-in-jammu-tomorrow/
1229424211	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	8	1	8	-1.23348017621146	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/vance-leans-hard-trumps-foreign-232625182.html
1229424212	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-1.23348017621146	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/vance-leans-hard-trumps-foreign-232625182.html
1229424213	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	0.0885739592559798	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250301000000	https://www.wgal.com/article/pennsylvania-gov-josh-shapiro-statement-on-white-house-meeting-with-ukrainian-president/63981947
1229424214	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	011	011	01	1	-0.1	5	1	5	0.0642260757867703	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250301000000	https://www.military.com/daily-news/2025/02/28/dan-caines-nomination-trump-family-business-connection-fellow-classmates-concerns.html
1229424215	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	090	090	09	2	-2.0	10	1	10	-0.0845308537616301	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20250301000000	https://www.wect.com/2025/02/28/senators-call-military-housing-price-gouging-investigation-cities-including-wilmington/
1229424216	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			JUD	SUPREME COURT						JUD			0	030	030	03	1	4.0	10	1	10	-3.63247863247864	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250301000000	https://www.bozemandailychronicle.com/ap_news/conversation/what-s-a-constitutional-crisis-here-s-how-trump-s-recent-moves-are-challenging-the/article_889a890c-4adf-58c9-9e7e-c0f3c931c813.html
1229424217	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-3.4610630407911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.grandforksherald.com/news/local/admissions-for-und-air-traffic-program-close-to-doubling-as-senators-executive-call-for-more-tower-staff
1229424218	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			MIL	JOINT CHIEFS						MIL			0	011	011	01	1	-0.1	18	3	9	-3.1569173630455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.wesh.com/article/trump-military-firings-congress-hearings/63963881
1229424219	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-0.0845308537616301	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20250301000000	https://www.wect.com/2025/02/28/senators-call-military-housing-price-gouging-investigation-cities-including-wilmington/
1229424220	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	020	020	02	1	3.0	6	1	6	-0.0845308537616301	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250301000000	https://www.wect.com/2025/02/28/senators-call-military-housing-price-gouging-investigation-cities-including-wilmington/
1229424221	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	8.41560883873997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424222	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	8.41560883873997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424223	20250301	202503	2025	2025.1671	LEG	HOUSE SPEAKER						LEG			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	3	1	2	-2.24646983311939	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424224	20250301	202503	2025	2025.1671	LEG	CONGRESSMAN						LEG			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-2.24646983311939	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424225	20250301	202503	2025	2025.1671	LEG	CONGRESSMAN						LEG			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	6	1	6	-2.24646983311939	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Ukraine	UP	UP		49	32	UP	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424226	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-1.88501413760604	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.wbrz.com/news/president-trump-vp-vance-call-zelenskyy-disrespectful-during-white-house-meeting
1229424227	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-2.28671943711522	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://lasvegassun.com/news/2025/feb/28/zelenskyy-leaves-white-house-after-trump-cuts-shor/
1229424228	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	4	2	4	-2.08586678736063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.wbrz.com/news/president-trump-vp-vance-call-zelenskyy-disrespectful-during-white-house-meeting
1229424229	20250301	202503	2025	2025.1671	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	60	5	44	-0.776149858939747	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229424230	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-1.60535117056857	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://www.yahoo.com/news/trump-zelensky-meeting-went-off-213840458.html
1229424231	20250301	202503	2025	2025.1671	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	24	4	24	-0.716921193823402	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229424232	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	2	1	2	8.41560883873997	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424233	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	8	1	8	8.41560883873997	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424234	20250301	202503	2025	2025.1671	LEG	CONGRESSWOMAN						LEG			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-2.24646983311939	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424235	20250301	202503	2025	2025.1671	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	40	4	40	-0.716921193823403	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.sgvtribune.com/2025/02/28/trump-zelenskyy-congress-reaction/
1229424236	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	4	2	4	-2.08586678736063	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.wbrz.com/news/president-trump-vp-vance-call-zelenskyy-disrespectful-during-white-house-meeting
1229424237	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	8	2	8	-2.08586678736063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250301000000	https://www.wbrz.com/news/president-trump-vp-vance-call-zelenskyy-disrespectful-during-white-house-meeting
1229424238	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			URY	URUGUAY	URY								1	036	036	03	1	4.0	8	1	8	4.65631929046563	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250301000000	https://www.alreporter.com/2025/02/28/sen-katie-britt-to-lead-u-s-delegation-to-uruguay-for-orsi-inauguration/
1229424239	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.4610630407911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.grandforksherald.com/news/local/admissions-for-und-air-traffic-program-close-to-doubling-as-senators-executive-call-for-more-tower-staff
1229424240	20250301	202503	2025	2025.1671	LEG	SENATE						LEG			USA	NORTH DAKOTA	USA								0	010	010	01	1	0.0	10	1	10	-0.18691588785047	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250301000000	https://www.inforum.com/opinion/columns/plain-talk-im-taking-the-heat-for-it
1229424241	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	12	3	6	-3.1569173630455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.wesh.com/article/trump-military-firings-congress-hearings/63963881
1229424242	20250301	202503	2025	2025.1671	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-2.24646983311939	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424243	20250301	202503	2025	2025.1671	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								0	036	036	03	1	4.0	18	3	18	-7.31132075471698	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229424244	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.24646983311939	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424245	20250301	202503	2025	2025.1671	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	-2.24646983311939	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424246	20250301	202503	2025	2025.1671	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	8.41560883873997	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424247	20250301	202503	2025	2025.1671	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	8.41560883873997	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424248	20250301	202503	2025	2025.1671	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								0	043	043	04	1	2.8	18	3	18	-7.31132075471698	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://news4sanantonio.com/news/nation-world/pro-palestine-protests-disrupt-new-york-campuses-prompt-arrests-city-college-kathy-hochul-governor-american-islamic-relations-nypd-israel-hamas-gaza
1229424249	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			USA	AMERICAN	USA								0	051	051	05	1	3.4	8	1	8	8.41560883873997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424250	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	8.41560883873997	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.yahoo.com/news/fact-check-33-times-zelensky-224333956.html
1229424251	20250301	202503	2025	2025.1671	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.35483870967742	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250301000000	https://www.mlive.com/public-interest/2025/02/former-state-house-speaker-wants-embezzlement-other-charges-dismissed.html
1229424252	20250301	202503	2025	2025.1671	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.63247863247864	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250301000000	https://www.bozemandailychronicle.com/ap_news/conversation/what-s-a-constitutional-crisis-here-s-how-trump-s-recent-moves-are-challenging-the/article_889a890c-4adf-58c9-9e7e-c0f3c931c813.html
1229424253	20250301	202503	2025	2025.1671	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-2.24646983311939	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-vance-zelensky-republicans-reaction-b2706942.html
1229424254	20250301	202503	2025	2025.1671	LEG	LEGISLATURE						LEG			USACVL	UNITED STATES	USA					CVL			0	0331	033	03	1	5.2	6	1	6	-5.37240537240537	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	20250301000000	https://arktimes.com/arkansas-blog/2025/02/28/frustrated-tontitown-residents-meet-with-state-officials-to-voice-opposition-to-landfill-permit
1229424255	20250301	202503	2025	2025.1671	LEG	LEGISLATURE						LEG			USACVL	UNITED STATES	USA					CVL			0	0331	033	03	1	5.2	2	1	2	-5.37240537240537	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250301000000	https://arktimes.com/arkansas-blog/2025/02/28/frustrated-tontitown-residents-meet-with-state-officials-to-voice-opposition-to-landfill-permit
1229424256	20250301	202503	2025	2025.1671	LEG	LEGISLATURE						LEG			USACVL	UNITED STATES	USA					CVL			0	071	071	07	2	7.4	8	1	8	-5.37240537240537	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	20250301000000	https://arktimes.com/arkansas-blog/2025/02/28/frustrated-tontitown-residents-meet-with-state-officials-to-voice-opposition-to-landfill-permit
1229424257	20250301	202503	2025	2025.1671	LEG	LEGISLATURE						LEG			USACVL	UNITED STATES	USA					CVL			0	090	090	09	2	-2.0	8	1	8	-5.37240537240537	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	20250301000000	https://arktimes.com/arkansas-blog/2025/02/28/frustrated-tontitown-residents-meet-with-state-officials-to-voice-opposition-to-landfill-permit
1229424258	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								ESP	SPAIN	ESP								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424259	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								ESP	SPAIN	ESP								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Spain	SP	SP		40	-4	SP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424260	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424261	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	6	1	6	-1.33689839572192	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424262	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424263	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Latvia	LG	LG		57	25	LG	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424264	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	6	1	6	-1.33689839572192	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424265	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Latvia	LG	LG		57	25	LG	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424266	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Latvia	LG	LG		57	25	LG	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
